Tipo,Origen,Destino,Categoria,Producto,Score,TipoCoincidencia,Notas
Migrar,"Bolsa_Gigante_Vertical_1.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_1.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_37.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_37.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_56.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_56.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_63.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_63.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_80_1.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_80_1.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_80.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_80.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Gigante_Vertical_94.jpg","Bolsas Grandes/bolsa-gigante-vertical/full/Bolsa_Gigante_Vertical_94.jpg","Bolsas Grandes","bolsa-gigante-vertical",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_grande_con_Jareta_101.jpg","Bolsas Grandes/bolsa-grande-con-jareta/full/Bolsa_grande_con_Jareta_101.jpg","Bolsas Grandes","bolsa-grande-con-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_grande_con_Jareta_49.jpg","Bolsas Grandes/bolsa-grande-con-jareta/full/Bolsa_grande_con_Jareta_49.jpg","Bolsas Grandes","bolsa-grande-con-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_grande_con_Jareta_63.jpg","Bolsas Grandes/bolsa-grande-con-jareta/full/Bolsa_grande_con_Jareta_63.jpg","Bolsas Grandes","bolsa-grande-con-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_grande_con_Jareta_94.jpg","Bolsas Grandes/bolsa-grande-con-jareta/full/Bolsa_grande_con_Jareta_94.jpg","Bolsas Grandes","bolsa-grande-con-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_grande_con_Jareta_95.jpg","Bolsas Grandes/bolsa-grande-con-jareta/full/Bolsa_grande_con_Jareta_95.jpg","Bolsas Grandes","bolsa-grande-con-jareta",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Mediana_con_bolsillo_piel_al_frente_37.jpg","Bolsas Cruzadas/bolsa-mediana-con-bolsillo-piel-al-frente/full/Bolsa_Mediana_con_bolsillo_piel_al_frente_37.jpg","Bolsas Cruzadas","bolsa-mediana-con-bolsillo-piel-al-frente",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Mediana_con_bolsillo_piel_al_frente_56.jpg","Bolsas Cruzadas/bolsa-mediana-con-bolsillo-piel-al-frente/full/Bolsa_Mediana_con_bolsillo_piel_al_frente_56.jpg","Bolsas Cruzadas","bolsa-mediana-con-bolsillo-piel-al-frente",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Mediana_con_bolsillo_piel_al_frente_63.jpg","Bolsas Cruzadas/bolsa-mediana-con-bolsillo-piel-al-frente/full/Bolsa_Mediana_con_bolsillo_piel_al_frente_63.jpg","Bolsas Cruzadas","bolsa-mediana-con-bolsillo-piel-al-frente",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_37_1.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_37_1.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_37_2.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_37_2.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_37_3.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_37_3.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_37.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_37.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_63_1.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_63_1.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_63.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_63.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_9_1.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_9_1.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsa_Telar_de_pedal_cruzada_9.jpg","Bolsas de Textil y Piel/bolsa-telar-de-pedal-cruzada/full/Bolsa_Telar_de_pedal_cruzada_9.jpg","Bolsas de Textil y Piel","bolsa-telar-de-pedal-cruzada",80,"Alta confianza","Alta confianza"
Migrar,"Bolsas_Gigante_Plana_18.jpg","Bolsas Grandes/bolsas-gigante-plana/full/Bolsas_Gigante_Plana_18.jpg","Bolsas Grandes","bolsas-gigante-plana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsas_Gigante_Plana_19.jpg","Bolsas Grandes/bolsas-gigante-plana/full/Bolsas_Gigante_Plana_19.jpg","Bolsas Grandes","bolsas-gigante-plana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsas_Gigante_Plana_28.jpg","Bolsas Grandes/bolsas-gigante-plana/full/Bolsas_Gigante_Plana_28.jpg","Bolsas Grandes","bolsas-gigante-plana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsas_Gigante_Plana_63.jpg","Bolsas Grandes/bolsas-gigante-plana/full/Bolsas_Gigante_Plana_63.jpg","Bolsas Grandes","bolsas-gigante-plana",80,"Alta confianza","Alta confianza"
Migrar,"Bolsas_Gigante_Plana_94.jpg","Bolsas Grandes/bolsas-gigante-plana/full/Bolsas_Gigante_Plana_94.jpg","Bolsas Grandes","bolsas-gigante-plana",80,"Alta confianza","Alta confianza"
Migrar,"Botelleras_56.jpg","Botelleras/botelleras/full/Botelleras_56.jpg","Botelleras","botelleras",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_dos_Lineas_37.jpg","Joyeria/Brazaletes/brazalete-dos-lineas/full/Brazalete_dos_Lineas_37.jpg","Joyeria","brazalete-dos-lineas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_dos_Lineas_56.jpg","Joyeria/Brazaletes/brazalete-dos-lineas/full/Brazalete_dos_Lineas_56.jpg","Joyeria","brazalete-dos-lineas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_dos_Lineas_63.jpg","Joyeria/Brazaletes/brazalete-dos-lineas/full/Brazalete_dos_Lineas_63.jpg","Joyeria","brazalete-dos-lineas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Hombre_18.jpg","Joyeria/Brazaletes/brazalete-hombre/full/Brazalete_Hombre_18.jpg","Joyeria","brazalete-hombre",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Hombre_37.jpg","Joyeria/Brazaletes/brazalete-hombre/full/Brazalete_Hombre_37.jpg","Joyeria","brazalete-hombre",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Hombre_56.jpg","Joyeria/Brazaletes/brazalete-hombre/full/Brazalete_Hombre_56.jpg","Joyeria","brazalete-hombre",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_3.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_3.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_32.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_32.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_49.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_49.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_56.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_56.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_63.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_63.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_7.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_7.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_73.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_73.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_78.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_78.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_lineas_Delgadas_94.jpg","Joyeria/Brazaletes/brazalete-lineas-delgadas/full/Brazalete_lineas_Delgadas_94.jpg","Joyeria","brazalete-lineas-delgadas",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_1.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_1.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_19.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_19.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_3.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_3.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_37.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_37.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_56.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_56.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_63.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_63.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_73.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_73.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_75.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_75.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Liso_94.jpg","Joyeria/Brazaletes/brazalete-liso/full/Brazalete_Liso_94.jpg","Joyeria","brazalete-liso",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Piel_Pelo_80_1.jpg","Joyeria/Brazaletes/brazalete-piel-pelo/full/Brazalete_Piel_Pelo_80_1.jpg","Joyeria","brazalete-piel-pelo",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Piel_Pelo_80_2.jpg","Joyeria/Brazaletes/brazalete-piel-pelo/full/Brazalete_Piel_Pelo_80_2.jpg","Joyeria","brazalete-piel-pelo",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Piel_Pelo_80.jpg","Joyeria/Brazaletes/brazalete-piel-pelo/full/Brazalete_Piel_Pelo_80.jpg","Joyeria","brazalete-piel-pelo",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Piel_Pelo_98.jpg","Joyeria/Brazaletes/brazalete-piel-pelo/full/Brazalete_Piel_Pelo_98.jpg","Joyeria","brazalete-piel-pelo",80,"Alta confianza","Alta confianza"
Migrar,"Brazalete_Piel_Pelo_99.jpg","Joyeria/Brazaletes/brazalete-piel-pelo/full/Brazalete_Piel_Pelo_99.jpg","Joyeria","brazalete-piel-pelo",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_con_Costura_37.jpg","Accesorios/Carteras/cartera-con-costura/full/Cartera_con_Costura_37.jpg","Accesorios","cartera-con-costura",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_con_Costura_56.jpg","Accesorios/Carteras/cartera-con-costura/full/Cartera_con_Costura_56.jpg","Accesorios","cartera-con-costura",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_con_Costura_63.jpg","Accesorios/Carteras/cartera-con-costura/full/Cartera_con_Costura_63.jpg","Accesorios","cartera-con-costura",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_1.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_1.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_100.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_100.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_37.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_37.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_56.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_56.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_63.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_63.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_83.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_83.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_84.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_84.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_9.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_9.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Cartera_Liga_94.jpg","Accesorios/Carteras/cartera-liga/full/Cartera_Liga_94.jpg","Accesorios","cartera-liga",80,"Alta confianza","Alta confianza"
Migrar,"Clutch_Grande_con_strap_19.jpg","Bolsas Cruzadas/clutch-grande-con-strap/full/Clutch_Grande_con_strap_19.jpg","Bolsas Cruzadas","clutch-grande-con-strap",80,"Alta confianza","Alta confianza"
Migrar,"Clutch_Grande_con_strap_22.jpg","Bolsas Cruzadas/clutch-grande-con-strap/full/Clutch_Grande_con_strap_22.jpg","Bolsas Cruzadas","clutch-grande-con-strap",80,"Alta confianza","Alta confianza"
Migrar,"Clutch_Grande_con_strap_32.jpg","Bolsas Cruzadas/clutch-grande-con-strap/full/Clutch_Grande_con_strap_32.jpg","Bolsas Cruzadas","clutch-grande-con-strap",80,"Alta confianza","Alta confianza"
Migrar,"Clutch_Grande_con_strap_75.jpg","Bolsas Cruzadas/clutch-grande-con-strap/full/Clutch_Grande_con_strap_75.jpg","Bolsas Cruzadas","clutch-grande-con-strap",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_37_1.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_37_1.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_37.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_37.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_49.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_49.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_56_1.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_56_1.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_56_2.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_56_2.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_56_3.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_56_3.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
Migrar,"Llavero_Corto_56.jpg","Accesorios/Llavero/llavero-corto/full/Llavero_Corto_56.jpg","Accesorios","llavero-corto",80,"Alta confianza","Alta confianza"
